"Cannot create a B2B quote.","Cannot create a B2B quote.",module,Magento_NegotiableQuote
"Changes to the negotiated quote were not saved. Please try again.","Changes to the negotiated quote were not saved. Please try again.",module,Magento_NegotiableQuote
"Cannot delete negotiable quote","Cannot delete negotiable quote",module,Magento_NegotiableQuote
"Shipping method cannot be set for a virtual quote.","Shipping method cannot be set for a virtual quote.",module,Magento_NegotiableQuote
"Cannot add the shipping method. You must add a shipping address into the quote first.","Cannot add the shipping method. You must add a shipping address into the quote first.",module,Magento_NegotiableQuote
"Requested shipping method is not found. Row ID: ShippingMethodID = %ShippingMethodID.","Requested shipping method is not found. Row ID: ShippingMethodID = %ShippingMethodID.",module,Magento_NegotiableQuote
"Product with SKU %1 not found","Product with SKU %1 not found",module,Magento_NegotiableQuote
"Negotiated quote not found.","Negotiated quote not found.",module,Magento_NegotiableQuote
"Catalog Price:","Catalog Price:",module,Magento_NegotiableQuote
"Quote Discount","Quote Discount",module,Magento_NegotiableQuote
"Discount amount:","Discount amount:",module,Magento_NegotiableQuote
"Cart Price:","Cart Price:",module,Magento_NegotiableQuote
"Unable to update shipping address","Unable to update shipping address",module,Magento_NegotiableQuote
"Cannot save removed quote item notification","Cannot save removed quote item notification",module,Magento_NegotiableQuote
"Only for use within frontend area","Only for use within frontend area",module,Magento_NegotiableQuote
"There is an error while saving comment.","There is an error while saving comment.",module,Magento_NegotiableQuote
"Cannot save comment:\n%1","Cannot save comment:\n%1",module,Magento_NegotiableQuote
discount,discount,module,Magento_NegotiableQuote
%1%,%1%,module,Magento_NegotiableQuote
"%1 - deleted","%1 - deleted",module,Magento_NegotiableQuote
"Cart rule deleted.","Cart rule deleted.",module,Magento_NegotiableQuote
"Products %1","Products %1",module,Magento_NegotiableQuote
"Product %1","Product %1",module,Magento_NegotiableQuote
New,New,module,Magento_NegotiableQuote
"Client reviewed","Client reviewed",module,Magento_NegotiableQuote
Open,Open,module,Magento_NegotiableQuote
Updated,Updated,module,Magento_NegotiableQuote
Submitted,Submitted,module,Magento_NegotiableQuote
Ordered,Ordered,module,Magento_NegotiableQuote
Expired,Expired,module,Magento_NegotiableQuote
Declined,Declined,module,Magento_NegotiableQuote
Closed,Closed,module,Magento_NegotiableQuote
"Catalog prices have changed, and you may want to review the offer. Details about the changes are available in the History Log.","Catalog prices have changed, and you may want to review the offer. Details about the changes are available in the History Log.",module,Magento_NegotiableQuote
"The discount has changed for this quote. Check the History Log for details.","The discount has changed for this quote. Check the History Log for details.",module,Magento_NegotiableQuote
"The discount for this quote has been removed because the buyer has reached the maximum number of attempts to request a discount. You may want to review the offer amount.","The discount for this quote has been removed because the buyer has reached the maximum number of attempts to request a discount. You may want to review the offer amount.",module,Magento_NegotiableQuote
"The discount for this quote has been removed because the cart rule has been deleted. You may want to review the offer amount.","The discount for this quote has been removed because the cart rule has been deleted. You may want to review the offer amount.",module,Magento_NegotiableQuote
"Quote taxes have been recalculated because the buyer added or changed the shipping address. You may want to review the offer amount.","Quote taxes have been recalculated because the buyer added or changed the shipping address. You may want to review the offer amount.",module,Magento_NegotiableQuote
"Buyer added or changed the shipping address. You may want to offer the shipping price or / and review the offer amount.","Buyer added or changed the shipping address. You may want to offer the shipping price or / and review the offer amount.",module,Magento_NegotiableQuote
"has been deleted from the catalog, so the items quoted list has been updated.","has been deleted from the catalog, so the items quoted list has been updated.",module,Magento_NegotiableQuote
"have been deleted from the catalog, so the items quoted list has been updated.","have been deleted from the catalog, so the items quoted list has been updated.",module,Magento_NegotiableQuote
"has been deleted from the quote. You may want to review the offer amount.","has been deleted from the quote. You may want to review the offer amount.",module,Magento_NegotiableQuote
"has been deleted from the catalog. The items quoted list has been updated.","has been deleted from the catalog. The items quoted list has been updated.",module,Magento_NegotiableQuote
"have been deleted from the quote. You may want to review the offer amount.","have been deleted from the quote. You may want to review the offer amount.",module,Magento_NegotiableQuote
"have been deleted from the catalog. The items quoted list has been updated.","have been deleted from the catalog. The items quoted list has been updated.",module,Magento_NegotiableQuote
Pending,Pending,module,Magento_NegotiableQuote
"Catalog prices have changed. You may want to re-submit this quote. Details about the changes are available in the History Log.","Catalog prices have changed. You may want to re-submit this quote. Details about the changes are available in the History Log.",module,Magento_NegotiableQuote
"The discount for this quote has been removed because you have already used your discount on previous orders. Please re-submit the quote to the Seller for further negotiation.","The discount for this quote has been removed because you have already used your discount on previous orders. Please re-submit the quote to the Seller for further negotiation.",module,Magento_NegotiableQuote
"The discount is no longer valid for this quote, and the prices have been updated. Please re-submit the quote to the Seller for further negotiation.","The discount is no longer valid for this quote, and the prices have been updated. Please re-submit the quote to the Seller for further negotiation.",module,Magento_NegotiableQuote
"Quote taxes have been recalculated because you have added or changed the shipping address. The negotiated price is no longer valid. Please re-submit the quote to Seller.","Quote taxes have been recalculated because you have added or changed the shipping address. The negotiated price is no longer valid. Please re-submit the quote to Seller.",module,Magento_NegotiableQuote
"You have added or changed the shipping address on this quote. Please re-submit the quote to Seller.","You have added or changed the shipping address on this quote. Please re-submit the quote to Seller.",module,Magento_NegotiableQuote
"is no longer available in catalog. It was removed from your quote.","is no longer available in catalog. It was removed from your quote.",module,Magento_NegotiableQuote
"are no longer available in catalog. They were removed from your quote.","are no longer available in catalog. They were removed from your quote.",module,Magento_NegotiableQuote
"is no longer available. It was removed from your quote.","is no longer available. It was removed from your quote.",module,Magento_NegotiableQuote
"are no longer available. They were removed from your quote.","are no longer available. They were removed from your quote.",module,Magento_NegotiableQuote
"The quote %quoteId is currently locked, and you cannot place an order from it at the moment.","The quote %quoteId is currently locked, and you cannot place an order from it at the moment.",module,Magento_NegotiableQuote
"The quote %quoteId is currently locked and cannot be closed.","The quote %quoteId is currently locked and cannot be closed.",module,Magento_NegotiableQuote
"You cannot update the requested attribute. Row ID: %fieldName = %fieldValue.","You cannot update the requested attribute. Row ID: %fieldName = %fieldValue.",module,Magento_NegotiableQuote
"Invalid attribute %fieldName: Cannot create a B2B Quote for an individual user. The user must be a company member. Row ID: %fieldName = %fieldValue","Invalid attribute %fieldName: Cannot create a B2B Quote for an individual user. The user must be a company member. Row ID: %fieldName = %fieldValue",module,Magento_NegotiableQuote
"Invalid attribute %fieldName: Quoting is not allowed for this company. Row ID: %fieldName = %fieldValue","Invalid attribute %fieldName: Quoting is not allowed for this company. Row ID: %fieldName = %fieldValue",module,Magento_NegotiableQuote
"The quote %quoteId is currently locked and cannot be declined.","The quote %quoteId is currently locked and cannot be declined.",module,Magento_NegotiableQuote
"The quote %quoteId is currently locked and cannot be updated. Please check the quote status.","The quote %quoteId is currently locked and cannot be updated. Please check the quote status.",module,Magento_NegotiableQuote
"The expiration date is in the wrong format. The correct format is %dateformat.","The expiration date is in the wrong format. The correct format is %dateformat.",module,Magento_NegotiableQuote
"Cannot update the expiration date. You must specify today's date or a future date.","Cannot update the expiration date. You must specify today's date or a future date.",module,Magento_NegotiableQuote
"Cannot create the B2B quote. You cannot attach more than ten files per one request.","Cannot create the B2B quote. You cannot attach more than ten files per one request.",module,Magento_NegotiableQuote
"%fileType is not an allowed file type. Please select a different file.","%fileType is not an allowed file type. Please select a different file.",module,Magento_NegotiableQuote
"The maximum file name length is 20 characters. The only special symbols that are allowed in the file name are: dash and underscore. Row ID: %fieldName = %fieldValue","The maximum file name length is 20 characters. The only special symbols that are allowed in the file name are: dash and underscore. Row ID: %fieldName = %fieldValue",module,Magento_NegotiableQuote
"Cannot attach the file %filename. The maximum allowed file size is %size Mb.","Cannot attach the file %filename. The maximum allowed file size is %size Mb.",module,Magento_NegotiableQuote
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again.",module,Magento_NegotiableQuote
"Invalid attribute value. Row ID: %fieldName = %fieldValue","Invalid attribute value. Row ID: %fieldName = %fieldValue",module,Magento_NegotiableQuote
"Invalid attribute value. The price must be NULL, 0 or a positive number. Row ID: %fieldName = %fieldValue","Invalid attribute value. The price must be NULL, 0 or a positive number. Row ID: %fieldName = %fieldValue",module,Magento_NegotiableQuote
"You cannot update the quote status.","You cannot update the quote status.",module,Magento_NegotiableQuote
"Invalid attribute %fieldName: A B2B quote for this quoteID already exists. Row ID: %fieldName = %fieldValue","Invalid attribute %fieldName: A B2B quote for this quoteID already exists. Row ID: %fieldName = %fieldValue",module,Magento_NegotiableQuote
"Cannot create a B2B quote. You must provide one or more quote items.","Cannot create a B2B quote. You must provide one or more quote items.",module,Magento_NegotiableQuote
"'Cannot create the B2B quote.' .","'Cannot create the B2B quote.' .",module,Magento_NegotiableQuote
"Cannot create the B2B quote. The minimum order for a quote request is %currency%amount","Cannot create the B2B quote. The minimum order for a quote request is %currency%amount",module,Magento_NegotiableQuote
"The quote %quoteId is currently locked and cannot be submitted to the customer. Please check the quote status.","The quote %quoteId is currently locked and cannot be submitted to the customer. Please check the quote status.",module,Magento_NegotiableQuote
"You are not allowed to do this.","You are not allowed to do this.",module,Magento_NegotiableQuote
"Cannot delete all items from a B2B quote. The quote must contain at least one item.","Cannot delete all items from a B2B quote. The quote must contain at least one item.",module,Magento_NegotiableQuote
"Cannot set the shipping price. You must select a shipping method first.","Cannot set the shipping price. You must select a shipping method first.",module,Magento_NegotiableQuote
"Product with SKU %1 not found in catalog","Product with SKU %1 not found in catalog",module,Magento_NegotiableQuote
message,message,module,Magento_NegotiableQuote
"Street: street1, Postcode: 12345","Street: street1, Postcode: 12345",module,Magento_NegotiableQuote
"Something went wrong.","Something went wrong.",module,Magento_NegotiableQuote
test,test,module,Magento_NegotiableQuote
"No such entity.","No such entity.",module,Magento_NegotiableQuote
"Validation error message","Validation error message",module,Magento_NegotiableQuote
"Exception message","Exception message",module,Magento_NegotiableQuote
"Message 1","Message 1",module,Magento_NegotiableQuote
"Message 2","Message 2",module,Magento_NegotiableQuote
"exception message","exception message",module,Magento_NegotiableQuote
View,View,module,Magento_NegotiableQuote
"Associated Products","Associated Products",module,Magento_NegotiableQuote
"Choose an Option...","Choose an Option...",module,Magento_NegotiableQuote
Availability:,Availability:,module,Magento_NegotiableQuote
"Out of stock","Out of stock",module,Magento_NegotiableQuote
Amount,Amount,module,Magento_NegotiableQuote
"Choose an Amount...","Choose an Amount...",module,Magento_NegotiableQuote
"Other Amount...","Other Amount...",module,Magento_NegotiableQuote
"Amount in %1","Amount in %1",module,Magento_NegotiableQuote
Minimum,Minimum,module,Magento_NegotiableQuote
Maximum,Maximum,module,Magento_NegotiableQuote
"Sender Name","Sender Name",module,Magento_NegotiableQuote
"Sender Email","Sender Email",module,Magento_NegotiableQuote
"Recipient Name","Recipient Name",module,Magento_NegotiableQuote
"Recipient Email","Recipient Email",module,Magento_NegotiableQuote
Message,Message,module,Magento_NegotiableQuote
"Bundle Items","Bundle Items",module,Magento_NegotiableQuote
"Order Placed From Quote","Order Placed From Quote",module,Magento_NegotiableQuote
Comments,Comments,module,Magento_NegotiableQuote
"Request Declined. Reason:","Request Declined. Reason:",module,Magento_NegotiableQuote
"Customer Group","Customer Group",module,Magento_NegotiableQuote
Status,Status,module,Magento_NegotiableQuote
"Created By","Created By",module,Magento_NegotiableQuote
Created,Created,module,Magento_NegotiableQuote
rate,rate,module,Magento_NegotiableQuote
Expires,Expires,module,Magento_NegotiableQuote
Company,Company,module,Magento_NegotiableQuote
"Company Admin Email","Company Admin Email",module,Magento_NegotiableQuote
Seller,Seller,module,Magento_NegotiableQuote
Store,Store,module,Magento_NegotiableQuote
"Catalog Price","Catalog Price",module,Magento_NegotiableQuote
"The information in this tab has been changed.","The information in this tab has been changed.",module,Magento_NegotiableQuote
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving.",module,Magento_NegotiableQuote
Loading...,Loading...,module,Magento_NegotiableQuote
"History Log","History Log",module,Magento_NegotiableQuote
"Add your comment","Add your comment",module,Magento_NegotiableQuote
"Attach file","Attach file",module,Magento_NegotiableQuote
"Quote & Account Information","Quote & Account Information",module,Magento_NegotiableQuote
"Quote # %1","Quote # %1",module,Magento_NegotiableQuote
Name,Name,module,Magento_NegotiableQuote
"Expiration Date","Expiration Date",module,Magento_NegotiableQuote
"Account Information","Account Information",module,Magento_NegotiableQuote
"Edit Company","Edit Company",module,Magento_NegotiableQuote
"Sales Rep","Sales Rep",module,Magento_NegotiableQuote
"Add Product By SKU","Add Product By SKU",module,Magento_NegotiableQuote
"Name & SKU","Name & SKU",module,Magento_NegotiableQuote
Stock,Stock,module,Magento_NegotiableQuote
Cost,Cost,module,Magento_NegotiableQuote
"Cart Price","Cart Price",module,Magento_NegotiableQuote
Qty,Qty,module,Magento_NegotiableQuote
Subtotal,Subtotal,module,Magento_NegotiableQuote
"Recalculate Quote","Recalculate Quote",module,Magento_NegotiableQuote
"Update Prices","Update Prices",module,Magento_NegotiableQuote
SKU,SKU,module,Magento_NegotiableQuote
Configure,Configure,module,Magento_NegotiableQuote
"Delete Action","Delete Action",module,Magento_NegotiableQuote
"The quote list has changed. Please update the negotiated price.","The quote list has changed. Please update the negotiated price.",module,Magento_NegotiableQuote
Negotiation,Negotiation,module,Magento_NegotiableQuote
"Quote Totals","Quote Totals",module,Magento_NegotiableQuote
"Shipping Information","Shipping Information",module,Magento_NegotiableQuote
"Shipping Methods & Price","Shipping Methods & Price",module,Magento_NegotiableQuote
"Sorry, rates are not available for this quote.","Sorry, rates are not available for this quote.",module,Magento_NegotiableQuote
"Shipping Address","Shipping Address",module,Magento_NegotiableQuote
"You have no shipping address for this quote.","You have no shipping address for this quote.",module,Magento_NegotiableQuote
"Incl. Tax","Incl. Tax",module,Magento_NegotiableQuote
"Proposed Shipping Price","Proposed Shipping Price",module,Magento_NegotiableQuote
"Click to change shipping method","Click to change shipping method",module,Magento_NegotiableQuote
"Sorry, rates are not available for this quote..","Sorry, rates are not available for this quote..",module,Magento_NegotiableQuote
"Get shipping methods and rates","Get shipping methods and rates",module,Magento_NegotiableQuote
"Enter SKU","Enter SKU",module,Magento_NegotiableQuote
Remove,Remove,module,Magento_NegotiableQuote
"The negotiated price cannot be higher than the catalog total price.","The negotiated price cannot be higher than the catalog total price.",module,Magento_NegotiableQuote
"Negotiated Price cannot be less than 0","Negotiated Price cannot be less than 0",module,Magento_NegotiableQuote
"Products Not Added to the Quote","Products Not Added to the Quote",module,Magento_NegotiableQuote
"Add Products to Quote","Add Products to Quote",module,Magento_NegotiableQuote
"Remove All","Remove All",module,Magento_NegotiableQuote
Never,Never,module,Magento_NegotiableQuote
(Updated),(Updated),module,Magento_NegotiableQuote
(Added),(Added),module,Magento_NegotiableQuote
"Shipping address","Shipping address",module,Magento_NegotiableQuote
"Proposed shipping price","Proposed shipping price",module,Magento_NegotiableQuote
"Shipping method","Shipping method",module,Magento_NegotiableQuote
removed,removed,module,Magento_NegotiableQuote
Comment,Comment,module,Magento_NegotiableQuote
"- removed","- removed",module,Magento_NegotiableQuote
"Request a Quote","Request a Quote",module,Magento_NegotiableQuote
"Quote name","Quote name",module,Magento_NegotiableQuote
"Send Request","Send Request",module,Magento_NegotiableQuote
"Order Placed From Quote:","Order Placed From Quote:",module,Magento_NegotiableQuote
"Cannot Open the Quote","Cannot Open the Quote",module,Magento_NegotiableQuote
"This quote cannot be viewed at the current website. Would you like to navigate to the website where you created this quote?","This quote cannot be viewed at the current website. Would you like to navigate to the website where you created this quote?",module,Magento_NegotiableQuote
"Show My Orders","Show My Orders",module,Magento_NegotiableQuote
"Show All Orders","Show All Orders",module,Magento_NegotiableQuote
Merge,Merge,module,Magento_NegotiableQuote
Replace,Replace,module,Magento_NegotiableQuote
"Quote Comments","Quote Comments",module,Magento_NegotiableQuote
Created:,Created:,module,Magento_NegotiableQuote
Expires:,Expires:,module,Magento_NegotiableQuote
"Sales Rep.:","Sales Rep.:",module,Magento_NegotiableQuote
"Select Existing Address","Select Existing Address",module,Magento_NegotiableQuote
"Add New Address","Add New Address",module,Magento_NegotiableQuote
"Shipping Method","Shipping Method",module,Magento_NegotiableQuote
"No shipping information available","No shipping information available",module,Magento_NegotiableQuote
"Select a shipping address from your address book.","Select a shipping address from your address book.",module,Magento_NegotiableQuote
"Send for Review","Send for Review",module,Magento_NegotiableQuote
"Proceed to Checkout","Proceed to Checkout",module,Magento_NegotiableQuote
"Close quote","Close quote",module,Magento_NegotiableQuote
Delete,Delete,module,Magento_NegotiableQuote
"Remove item","Remove item",module,Magento_NegotiableQuote
"Product Name","Product Name",module,Magento_NegotiableQuote
Price,Price,module,Magento_NegotiableQuote
"Quote Items","Quote Items",module,Magento_NegotiableQuote
Update,Update,module,Magento_NegotiableQuote
"No shipping information available.","No shipping information available.",module,Magento_NegotiableQuote
"Contact Us","Contact Us",module,Magento_NegotiableQuote
"Your quote number is: %1.","Your quote number is: %1.",module,Magento_NegotiableQuote
"The quote has been sent to the merchant.","The quote has been sent to the merchant.",module,Magento_NegotiableQuote
"Continue Shopping","Continue Shopping",module,Magento_NegotiableQuote
"Please specify the reason","Please specify the reason",module,Magento_NegotiableQuote
"Dear %merchant_name,","Dear %merchant_name,",module,Magento_NegotiableQuote
"New quote","New quote",module,Magento_NegotiableQuote
"submitted by buyer","submitted by buyer",module,Magento_NegotiableQuote
"Thank you,","Thank you,",module,Magento_NegotiableQuote
%store_name,%store_name,module,Magento_NegotiableQuote
"Dear %customer_name,","Dear %customer_name,",module,Magento_NegotiableQuote
"Your quote","Your quote",module,Magento_NegotiableQuote
"has been declined by the seller.","has been declined by the seller.",module,Magento_NegotiableQuote
"Reason: %reason.","Reason: %reason.",module,Magento_NegotiableQuote
"expires on","expires on",module,Magento_NegotiableQuote
"after which time you can’t order the items in the quote. After the expiration,
    you’ll have to negotiate the price with the seller again.","after which time you can’t order the items in the quote. After the expiration,
    you’ll have to negotiate the price with the seller again.",module,Magento_NegotiableQuote
"%merchant_name,","%merchant_name,",module,Magento_NegotiableQuote
%quote_id,%quote_id,module,Magento_NegotiableQuote
"Dear %merchantName,","Dear %merchantName,",module,Magento_NegotiableQuote
"The quote","The quote",module,Magento_NegotiableQuote
"after which time it will be reset to its default expiration period. To extend the
    lifetime of the quote, update its expiration date.","after which time it will be reset to its default expiration period. To extend the
    lifetime of the quote, update its expiration date.",module,Magento_NegotiableQuote
"Expiration date for the Quote %quoteName has been reset so you can keep working on the quote.
    You can set a new expiration date if you wish.","Expiration date for the Quote %quoteName has been reset so you can keep working on the quote.
    You can set a new expiration date if you wish.",module,Magento_NegotiableQuote
Quote,Quote,module,Magento_NegotiableQuote
"updated by buyer","updated by buyer",module,Magento_NegotiableQuote
"The seller responded to your quote","The seller responded to your quote",module,Magento_NegotiableQuote
"The Quote expires after","The Quote expires after",module,Magento_NegotiableQuote
"Item in Quote","Item in Quote",module,Magento_NegotiableQuote
"Items in Quote","Items in Quote",module,Magento_NegotiableQuote
"Apply Discount Code","Apply Discount Code",module,Magento_NegotiableQuote
"Enter discount code","Enter discount code",module,Magento_NegotiableQuote
"Apply Discount","Apply Discount",module,Magento_NegotiableQuote
"Cancel coupon","Cancel coupon",module,Magento_NegotiableQuote
"Apply Gift Card","Apply Gift Card",module,Magento_NegotiableQuote
"Enter the gift card code","Enter the gift card code",module,Magento_NegotiableQuote
"Gift Card:","Gift Card:",module,Magento_NegotiableQuote
"Current Balance:","Current Balance:",module,Magento_NegotiableQuote
Apply,Apply,module,Magento_NegotiableQuote
"See Balance","See Balance",module,Magento_NegotiableQuote
Edit,Edit,module,Magento_NegotiableQuote
"Ship Here","Ship Here",module,Magento_NegotiableQuote
"Update Catalog Prices","Update Catalog Prices",module,Magento_NegotiableQuote
"If you proceed, catalog prices and cart discounts on this quote will be updated as per the latest changes in the catalog and the price rules.","If you proceed, catalog prices and cart discounts on this quote will be updated as per the latest changes in the catalog and the price rules.",module,Magento_NegotiableQuote
"No ordered items","No ordered items",module,Magento_NegotiableQuote
"Please enter a number greater than 0 in this field","Please enter a number greater than 0 in this field",module,Magento_NegotiableQuote
"This is a required field.","This is a required field.",module,Magento_NegotiableQuote
"Please enter a non-decimal number please","Please enter a non-decimal number please",module,Magento_NegotiableQuote
"This is a required option.","This is a required option.",module,Magento_NegotiableQuote
"The field isn't complete.","The field isn't complete.",module,Magento_NegotiableQuote
"Maximum length of the message is","Maximum length of the message is",module,Magento_NegotiableQuote
"Decline Quote?","Decline Quote?",module,Magento_NegotiableQuote
"If you click [Confirm], all custom pricing from the selected quotes will be removed. The buyers will be able to place orders using their standard catalog prices.","If you click [Confirm], all custom pricing from the selected quotes will be removed. The buyers will be able to place orders using their standard catalog prices.",module,Magento_NegotiableQuote
"Decline Quotes?","Decline Quotes?",module,Magento_NegotiableQuote
"Cannot Decline the Selected Quotes","Cannot Decline the Selected Quotes",module,Magento_NegotiableQuote
"Only the quotes that are currently in status 'Open' can be declined","Only the quotes that are currently in status 'Open' can be declined",module,Magento_NegotiableQuote
Confirm,Confirm,module,Magento_NegotiableQuote
OK,OK,module,Magento_NegotiableQuote
"If you decline this quote, all custom pricing from this quote will be removed. The buyer will be able to place an order using their standard catalog prices and discounts.","If you decline this quote, all custom pricing from this quote will be removed. The buyer will be able to place an order using their standard catalog prices and discounts.",module,Magento_NegotiableQuote
Proceed,Proceed,module,Magento_NegotiableQuote
"Your file could not be uploaded. Please try again.","Your file could not be uploaded. Please try again.",module,Magento_NegotiableQuote
"You cannot attach more than ten files per comment.","You cannot attach more than ten files per comment.",module,Magento_NegotiableQuote
"Cannot Upload File","Cannot Upload File",module,Magento_NegotiableQuote
"Quote request rules","Quote request rules",module,Magento_NegotiableQuote
"Coupon codes and gift cards are not allowed on quotes. Choose whether you'd like to keep the coupon code/gift card without requesting a quote, or request a quote without the coupon code/gift card.","Coupon codes and gift cards are not allowed on quotes. Choose whether you'd like to keep the coupon code/gift card without requesting a quote, or request a quote without the coupon code/gift card.",module,Magento_NegotiableQuote
"Go to Checkout","Go to Checkout",module,Magento_NegotiableQuote
Save,Save,module,Magento_NegotiableQuote
"The shopping cart isn't empty","The shopping cart isn't empty",module,Magento_NegotiableQuote
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?",module,Magento_NegotiableQuote
"Select Cancel to stay on the current page.","Select Cancel to stay on the current page.",module,Magento_NegotiableQuote
"Are you sure you want to delete this quote?","Are you sure you want to delete this quote?",module,Magento_NegotiableQuote
"Go to Checkout?","Go to Checkout?",module,Magento_NegotiableQuote
"Enable B2B Quote","Enable B2B Quote",module,Magento_NegotiableQuote
General,General,module,Magento_NegotiableQuote
"Minimum Amount","Minimum Amount",module,Magento_NegotiableQuote
"Minimum order total for quote request.","Minimum order total for quote request.",module,Magento_NegotiableQuote
"Minimum Amount Message","Minimum Amount Message",module,Magento_NegotiableQuote
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.",module,Magento_NegotiableQuote
"Default Expiration Period","Default Expiration Period",module,Magento_NegotiableQuote
"This period will be used as the default expiration time period for quotes. It can be changed for any quote.","This period will be used as the default expiration time period for quotes. It can be changed for any quote.",module,Magento_NegotiableQuote
"Attached files","Attached files",module,Magento_NegotiableQuote
"File formats for upload","File formats for upload",module,Magento_NegotiableQuote
"Separate each file extension with a comma. Special symboles like dots, converted commas, asterisk, etc. are not allowed.","Separate each file extension with a comma. Special symboles like dots, converted commas, asterisk, etc. are not allowed.",module,Magento_NegotiableQuote
"Maximum file size","Maximum file size",module,Magento_NegotiableQuote
"File size in MB. Note that this setting can be overridden by the server settings.","File size in MB. Note that this setting can be overridden by the server settings.",module,Magento_NegotiableQuote
Enabled,Enabled,module,Magento_NegotiableQuote
"Updated Quote Template (to Buyer)","Updated Quote Template (to Buyer)",module,Magento_NegotiableQuote
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_NegotiableQuote
"Declined Quote Template (to Buyer)","Declined Quote Template (to Buyer)",module,Magento_NegotiableQuote
"New Quote Template (to Seller)","New Quote Template (to Seller)",module,Magento_NegotiableQuote
"Updated Quote Template (to Seller)","Updated Quote Template (to Seller)",module,Magento_NegotiableQuote
"Quote Expiration (in 48 hrs)","Quote Expiration (in 48 hrs)",module,Magento_NegotiableQuote
"Quote Expiration (in 24 hrs)","Quote Expiration (in 24 hrs)",module,Magento_NegotiableQuote
"Expiration Date Reset","Expiration Date Reset",module,Magento_NegotiableQuote
"Send Quote Email Copy To","Send Quote Email Copy To",module,Magento_NegotiableQuote
Comma-separated,Comma-separated,module,Magento_NegotiableQuote
"Send Quote Email Copy Method","Send Quote Email Copy Method",module,Magento_NegotiableQuote
"Request, Edit, Delete","Request, Edit, Delete",module,Magento_NegotiableQuote
"Checkout with quote","Checkout with quote",module,Magento_NegotiableQuote
"View quotes of subordinate users","View quotes of subordinate users",module,Magento_NegotiableQuote
Product,Product,module,Magento_NegotiableQuote
Quantity,Quantity,module,Magento_NegotiableQuote
"Allow Quotes","Allow Quotes",module,Magento_NegotiableQuote
ID,ID,module,Magento_NegotiableQuote
"Created Date","Created Date",module,Magento_NegotiableQuote
"Submitted By","Submitted By",module,Magento_NegotiableQuote
"Last Updated","Last Updated",module,Magento_NegotiableQuote
"Quote Total (Base)","Quote Total (Base)",module,Magento_NegotiableQuote
"Quote Total (Negotiated)","Quote Total (Negotiated)",module,Magento_NegotiableQuote
"Quote Name","Quote Name",module,Magento_NegotiableQuote
"Quote Total","Quote Total",module,Magento_NegotiableQuote
"No such public catalog entity","No such public catalog entity",module,Magento_NegotiableQuoteSharedCatalog
"The product that was requested doesn't exist. Verify the product and try again.","The product that was requested doesn't exist. Verify the product and try again.",module,Magento_NegotiableQuoteSharedCatalog
"Shared Catalog (or Customer Group)","Shared Catalog (or Customer Group)",module,Magento_NegotiableQuoteSharedCatalog
"No New Relic Application ID configured, cannot continue with Cron Event reporting","No New Relic Application ID configured, cannot continue with Cron Event reporting",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic integratsiooniks on vaja newrelic-php5 agenti, mis ei ole installitud. Rohkem infot agendi installimise kohta  leiate klikkides <a target=""_blank"" href=""%1""> siin</a>.",module,Magento_NewRelicReporting
"New Relic Reporting Section","New Relic Reporting Section",module,Magento_NewRelicReporting
"New Relic Reporting","New Relic Reporting",module,Magento_NewRelicReporting
General,Üldine,module,Magento_NewRelicReporting
"Enable New Relic Integration","Enable New Relic Integration",module,Magento_NewRelicReporting
"New Relic API URL","New Relic API URL",module,Magento_NewRelicReporting
"Insights API URL","Insights API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Use %s to replace the account ID in the URL",module,Magento_NewRelicReporting
"New Relic Account ID","New Relic Account ID",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one",module,Magento_NewRelicReporting
"New Relic Application ID","New Relic Application ID",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","This can commonly be found at the end of the URL when viewing the APM after ""/applications/""",module,Magento_NewRelicReporting
"New Relic API Key","New Relic API Key",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","This is located by navigating to Events -> Deployments from the New Relic APM website",module,Magento_NewRelicReporting
"Insights API Key","Insights API Key",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generated under Insights in Manage data -> API Keys -> Insert Keys",module,Magento_NewRelicReporting
"New Relic Application Name","New Relic Application Name",module,Magento_NewRelicReporting
