"This customer didn't include a confirmed address.","This customer didn't include a confirmed address.",module,Magento/Paypal
"The payment is authorized but not settled.","The payment is authorized but not settled.",module,Magento/Paypal
"The payment eCheck is not cleared.","The payment eCheck is not cleared.",module,Magento/Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.",module,Magento/Paypal
"The payment currency doesn't match any of the merchant's balances currency.","The payment currency doesn't match any of the merchant's balances currency.",module,Magento/Paypal
"The payment is pending while it is being reviewed by PayPal for risk.","The payment is pending while it is being reviewed by PayPal for risk.",module,Magento/Paypal
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","The payment is pending because it was made to an email address that is not yet registered or confirmed.",module,Magento/Paypal
"The merchant account is not yet verified.","The merchant account is not yet verified.",module,Magento/Paypal
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.",module,Magento/Paypal
"Sorry, but something went wrong. Please contact PayPal customer service.","Sorry, but something went wrong. Please contact PayPal customer service.",module,Magento/Paypal
"A reversal has occurred on this transaction due to a chargeback by your customer.","A reversal has occurred on this transaction due to a chargeback by your customer.",module,Magento/Paypal
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.",module,Magento/Paypal
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","A reversal has occurred on this transaction due to a complaint about the transaction from your customer.",module,Magento/Paypal
"A reversal has occurred on this transaction because you have given the customer a refund.","A reversal has occurred on this transaction because you have given the customer a refund.",module,Magento/Paypal
"Reversal of an adjustment.","Reversal of an adjustment.",module,Magento/Paypal
"Transaction reversal due to fraud detected by PayPal administrators.","Transaction reversal due to fraud detected by PayPal administrators.",module,Magento/Paypal
"Transaction reversal by PayPal administrators.","Transaction reversal by PayPal administrators.",module,Magento/Paypal
"Reimbursement for a chargeback.","Reimbursement for a chargeback.",module,Magento/Paypal
"Settlement of a chargeback.","Settlement of a chargeback.",module,Magento/Paypal
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.",module,Magento/Paypal
"Buyer claims that he did not receive goods or service.","Buyer claims that he did not receive goods or service.",module,Magento/Paypal
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Buyer claims that the goods or service received differ from merchant’s description of the goods or service.",module,Magento/Paypal
"Buyer claims that he/she did not authorize transaction.","Buyer claims that he/she did not authorize transaction.",module,Magento/Paypal
"A case that has been resolved and close requires a reimbursement.","A case that has been resolved and close requires a reimbursement.",module,Magento/Paypal
"Buyer claims that a possible duplicate payment was made to the merchant.","Buyer claims that a possible duplicate payment was made to the merchant.",module,Magento/Paypal
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.",module,Magento/Paypal
"Unknown reason. Please contact PayPal customer service.","Unknown reason. Please contact PayPal customer service.",module,Magento/Paypal
"Payer ID","Maksja ID",module,Magento/Paypal
"Payer Email","Payer Email",module,Magento/Paypal
"Payer Status","Payer Status",module,Magento/Paypal
"Payer Address ID","Payer Address ID",module,Magento/Paypal
"Payer Address Status","Payer Address Status",module,Magento/Paypal
"Merchant Protection Eligibility","Merchant Protection Eligibility",module,Magento/Paypal
"Triggered Fraud Filters","Triggered Fraud Filters",module,Magento/Paypal
"Last Correlation ID","Last Correlation ID",module,Magento/Paypal
"Address Verification System Response","Address Verification System Response",module,Magento/Paypal
"CVV2 Check Result by PayPal","CVV2 Check Result by PayPal",module,Magento/Paypal
"AVS Street Match","AVS Street Match",module,Magento/Paypal
"AVS zip","AVS zip",module,Magento/Paypal
"International AVS response","International AVS response",module,Magento/Paypal
"Buyer's Tax ID","Buyer's Tax ID",module,Magento/Paypal
"Buyer's Tax ID Type","Buyer's Tax ID Type",module,Magento/Paypal
"Chargeback","Chargeback",module,Magento/Paypal
"Complaint","Kaebus",module,Magento/Paypal
"Dispute","Dispute",module,Magento/Paypal
"Matched Address only (no ZIP)","Matched Address only (no ZIP)",module,Magento/Paypal
"Matched Address only (no ZIP) International","Matched Address only (no ZIP) International",module,Magento/Paypal
"No Details matched","No Details matched",module,Magento/Paypal
"No Details matched. International","No Details matched. International",module,Magento/Paypal
"Exact Match.","Exact Match.",module,Magento/Paypal
"Exact Match. Address and Postal Code. International","Exact Match. Address and Postal Code. International",module,Magento/Paypal
"Exact Match. Address and Postal Code. UK-specific","Exact Match. Address and Postal Code. UK-specific",module,Magento/Paypal
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Not allowed for MOTO (Internet/Phone) transactions",module,Magento/Paypal
"N/A. Global Unavailable","N/A. Global Unavailable",module,Magento/Paypal
"N/A. International Unavailable","N/A. International Unavailable",module,Magento/Paypal
"Matched five-digit ZIP only (no Address)","Matched five-digit ZIP only (no Address)",module,Magento/Paypal
"Matched Postal Code only (no Address)","Matched Postal Code only (no Address)",module,Magento/Paypal
"N/A. Retry","N/A. Retry",module,Magento/Paypal
"N/A. Service not Supported","N/A. Service not Supported",module,Magento/Paypal
"N/A. Unavailable","N/A. Unavailable",module,Magento/Paypal
"Matched whole nine-digit ZIP (no Address)","Matched whole nine-digit ZIP (no Address)",module,Magento/Paypal
"Yes. Matched Address and five-digit ZIP","Yes. Matched Address and five-digit ZIP",module,Magento/Paypal
"All the address information matched","All the address information matched",module,Magento/Paypal
"None of the address information matched","None of the address information matched",module,Magento/Paypal
"Part of the address information matched","Part of the address information matched",module,Magento/Paypal
"N/A. The merchant did not provide AVS information","N/A. The merchant did not provide AVS information",module,Magento/Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Address not checked, or acquirer had no response. Service not available",module,Magento/Paypal
"Matched (CVV2CSC)","Matched (CVV2CSC)",module,Magento/Paypal
"No match","No match",module,Magento/Paypal
"N/A. Not processed","N/A. Not processed",module,Magento/Paypal
"N/A. Service not supported","N/A. Service not supported",module,Magento/Paypal
"N/A. Service not available","N/A. Service not available",module,Magento/Paypal
"N/A. No response","N/A. No response",module,Magento/Paypal
"Matched (CVV2)","Matched (CVV2)",module,Magento/Paypal
"N/A. The merchant has not implemented CVV2 code handling","N/A. The merchant has not implemented CVV2 code handling",module,Magento/Paypal
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Merchant has indicated that CVV2 is not present on card",module,Magento/Paypal
"CNPJ","CNPJ",module,Magento/Paypal
"CPF","CPF",module,Magento/Paypal
"Credit Card","Krediitkaart",module,Magento/Paypal
"ending","ending",module,Magento/Paypal
"expires","aegub",module,Magento/Paypal
"Note: %1","Note: %1",module,Magento/Paypal
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4",module,Magento/Paypal
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.",module,Magento/Paypal
"You notified customer about invoice #%1.","You notified customer about invoice #%1.",module,Magento/Paypal
"We cannot cancel this order.","We cannot cancel this order.",module,Magento/Paypal
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""",module,Magento/Paypal
"You notified customer about creditmemo #%1.","You notified customer about creditmemo #%1.",module,Magento/Paypal
"IPN ""%1""","IPN ""%1""",module,Magento/Paypal
"Payflow PNREF: #%1.","Payflow PNREF: #%1.",module,Magento/Paypal
"Unable to fetch transaction details.","Unable to fetch transaction details.",module,Magento/Paypal
"Invalid method %1::%2","Invalid method %1::%2",module,Magento/Paypal
"Transaction has been declined","Transaction has been declined",module,Magento/Paypal
"Error processing payment. Please try again later.","Error processing payment. Please try again later.",module,Magento/Paypal
"We cannot send the new order email.","We cannot send the new order email.",module,Magento/Paypal
"Payment error. %value was not found.","Payment error. %value was not found.",module,Magento/Paypal
"You cannot void a verification transaction.","You cannot void a verification transaction.",module,Magento/Paypal
"You need an authorization transaction to void.","You need an authorization transaction to void.",module,Magento/Paypal
"We can't issue a refund transaction because there is no capture transaction.","We can't issue a refund transaction because there is no capture transaction.",module,Magento/Paypal
"We cannot create a target file for reading reports.","We cannot create a target file for reading reports.",module,Magento/Paypal
"Report Date","Report Date",module,Magento/Paypal
"Merchant Account","Kaupmehe konto",module,Magento/Paypal
"Transaction ID","Tehingu ID",module,Magento/Paypal
"Invoice ID","Arve ID",module,Magento/Paypal
"PayPal Reference ID","PayPal Reference ID",module,Magento/Paypal
"PayPal Reference ID Type","PayPal Reference ID Type",module,Magento/Paypal
"Event Code","Event Code",module,Magento/Paypal
"Event","Event",module,Magento/Paypal
"Start Date","Alguskuupäev",module,Magento/Paypal
"Finish Date","Finish Date",module,Magento/Paypal
"Debit or Credit","Debit or Credit",module,Magento/Paypal
"Gross Amount","Gross Amount",module,Magento/Paypal
"Fee Debit or Credit","Fee Debit or Credit",module,Magento/Paypal
"Fee Amount","Fee Amount",module,Magento/Paypal
"Custom","Kohandatud",module,Magento/Paypal
"Order ID","Tellimuse ID",module,Magento/Paypal
"Preapproved Payment ID","Preapproved Payment ID",module,Magento/Paypal
"Subscription ID","Subscription ID",module,Magento/Paypal
"Credit","Krediit",module,Magento/Paypal
"Debit","Debit",module,Magento/Paypal
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Deposit (Hold for Dispute or Other Investigation)",module,Magento/Paypal
"ACH Deposit (Reversal)","ACH Deposit (Reversal)",module,Magento/Paypal
"ACH Funding for Funds Recovery from Account Balance","ACH Funding for Funds Recovery from Account Balance",module,Magento/Paypal
"ACH Withdrawal","ACH Withdrawal",module,Magento/Paypal
"Account-to-Account Payment, initiated by PayPal","Account-to-Account Payment, initiated by PayPal",module,Magento/Paypal
"Auction Payment other than through eBay","Auction Payment other than through eBay",module,Magento/Paypal
"AutoSweep","AutoSweep",module,Magento/Paypal
"Available Balance","Available Balance",module,Magento/Paypal
"Balance Manager Account Bonus","Balance Manager Account Bonus",module,Magento/Paypal
"Bonus for first ACH Use","Bonus for first ACH Use",module,Magento/Paypal
"Buyer Credit Payment","Buyer Credit Payment",module,Magento/Paypal
"Charge-off","Charge-off",module,Magento/Paypal
"Coupon Redemption","Coupon Redemption",module,Magento/Paypal
"Currency Conversion required to cover negative balance","Currency Conversion required to cover negative balance",module,Magento/Paypal
"Debit Card Cash Back","Debit Card Cash Back",module,Magento/Paypal
"Debit Card Transaction","Debit Card Transaction",module,Magento/Paypal
"Direct Payment API","Direct Payment API",module,Magento/Paypal
"EFT Funding (German banking)","EFT Funding (German banking)",module,Magento/Paypal
"Express Checkout APIs","Express Checkout APIs",module,Magento/Paypal
"Fee Reversal","Fee Reversal",module,Magento/Paypal
"Fee: Foreign ACH Withdrawal","Fee: Foreign ACH Withdrawal",module,Magento/Paypal
"Fee: Mass Pay Request","Fee: Mass Pay Request",module,Magento/Paypal
"Fee: Web Site Payments Pro Account Monthly","Fee: Web Site Payments Pro Account Monthly",module,Magento/Paypal
"Fee: WorldLink Check Withdrawal","Fee: WorldLink Check Withdrawal",module,Magento/Paypal
"Funding","Funding",module,Magento/Paypal
"General (Authorization)","General (Authorization)",module,Magento/Paypal
"General (Dividend)","Üldine (dividend)",module,Magento/Paypal
"General (Funds Transfer from PayPal Account to Another)","General (Funds Transfer from PayPal Account to Another)",module,Magento/Paypal
"General (Purchase with a credit card)","General (Purchase with a credit card)",module,Magento/Paypal
"General Adjustment without businessrelated event","General Adjustment without businessrelated event",module,Magento/Paypal
"General Currency Conversion","General Currency Conversion",module,Magento/Paypal
"General Funding of PayPal Account ","General Funding of PayPal Account ",module,Magento/Paypal
"General Redemption","General Redemption",module,Magento/Paypal
"General Withdrawal from PayPal Account","General Withdrawal from PayPal Account",module,Magento/Paypal
"General. Product no longer supported","General. Product no longer supported",module,Magento/Paypal
"General: Use of PayPal account for purchasing as well as receiving payments","General: Use of PayPal account for purchasing as well as receiving payments",module,Magento/Paypal
"General: Withdrawal from PayPal Account","General: Withdrawal from PayPal Account",module,Magento/Paypal
"General: Withdrawal to Non-Bank Entity","General: Withdrawal to Non-Bank Entity",module,Magento/Paypal
"General: adjustment of a type not belonging to the other T12xx categories","General: adjustment of a type not belonging to the other T12xx categories",module,Magento/Paypal
"General: bonus of a type not belonging to the other T08xx categories","General: bonus of a type not belonging to the other T08xx categories",module,Magento/Paypal
"General: event not yet categorized","General: event not yet categorized",module,Magento/Paypal
"General: non-payment fee of a type not belonging to the other T01xx categories","General: non-payment fee of a type not belonging to the other T01xx categories",module,Magento/Paypal
"General: received payment of a type not belonging to the other T00xx categories","General: received payment of a type not belonging to the other T00xx categories",module,Magento/Paypal
"General: reversal of a type not belonging to the other T11xx categories","General: reversal of a type not belonging to the other T11xx categories",module,Magento/Paypal
"General: temporary hold of a type not belonging to the other T15xx categories","General: temporary hold of a type not belonging to the other T15xx categories",module,Magento/Paypal
"Gift Certificate Payment: purchase of Gift Certificate","Gift Certificate Payment: purchase of Gift Certificate",module,Magento/Paypal
"Gift Certificate Redemption","Gift Certificate Redemption",module,Magento/Paypal
"Hidden Virtual PayPal Debit Card Transaction","Hidden Virtual PayPal Debit Card Transaction",module,Magento/Paypal
"Hold for Dispute Investigation","Hold for Dispute Investigation",module,Magento/Paypal
"Incentive","Incentive",module,Magento/Paypal
"Mass Pay Payment","Mass Pay Payment",module,Magento/Paypal
"Merchant Referral Bonus","Merchant Referral Bonus",module,Magento/Paypal
"Mobile Payment (made via a mobile phone)","Mobile Payment (made via a mobile phone)",module,Magento/Paypal
"Negative Balance","Negative Balance",module,Magento/Paypal
"Open Authorization","Open Authorization",module,Magento/Paypal
"PayPal Balance Manager function of PayPal account","PayPal Balance Manager function of PayPal account",module,Magento/Paypal
"PayPal Buyer Warranty Bonus","PayPal Buyer Warranty Bonus",module,Magento/Paypal
"PayPal Debit Card Cash Advance","PayPal Debit Card Cash Advance",module,Magento/Paypal
"PayPal Debit Card Withdrawal from ATM","PayPal Debit Card Withdrawal from ATM",module,Magento/Paypal
"PayPal Protection Bonus","PayPal Protection Bonus",module,Magento/Paypal
"Payment Refund initiated by merchant","Payment Refund initiated by merchant",module,Magento/Paypal
"Points Incentive Redemption","Points Incentive Redemption",module,Magento/Paypal
"Postage Payment to either USPS or UPS","Postage Payment to either USPS or UPS",module,Magento/Paypal
"Preapproved Payment (BillUser API, either sent or received","Preapproved Payment (BillUser API, either sent or received",module,Magento/Paypal
"Reauthorization","Reauthorization",module,Magento/Paypal
"Reimbursement of Chargeback","Reimbursement of Chargeback",module,Magento/Paypal
"Reversal","Reversal",module,Magento/Paypal
"Reversal of General Account Hold","Reversal of General Account Hold",module,Magento/Paypal
"Reversal of Points Usage","Reversal of Points Usage",module,Magento/Paypal
"Reversal of hold for Dispute Investigation","Reversal of hold for Dispute Investigation",module,Magento/Paypal
"Reward Voucher Redemption","Reward Voucher Redemption",module,Magento/Paypal
"Settlement Consolidation","Settlement Consolidation",module,Magento/Paypal
"Subscription Payment, either payment sent or payment received","Subscription Payment, either payment sent or payment received",module,Magento/Paypal
"User-initiated Currency Conversion","User-initiated Currency Conversion",module,Magento/Paypal
"Virtual PayPal Debit Card Transaction","Virtual PayPal Debit Card Transaction",module,Magento/Paypal
"Virtual Terminal Payment","Virtual Terminal Payment",module,Magento/Paypal
"Void","Void",module,Magento/Paypal
"WorldLink Withdrawal","WorldLink Withdrawal",module,Magento/Paypal
"eBay Auction Payment","eBay Auction Payment",module,Magento/Paypal
"The PayPal certificate file is empty.","The PayPal certificate file is empty.",module,Magento/Paypal
"Header (center)","Header (center)",module,Magento/Paypal
"Sidebar (right)","Sidebar (right)",module,Magento/Paypal
"Near PayPal Credit checkout button","Near PayPal Credit checkout button",module,Magento/Paypal
"--Please Select--","--Palun Valige--",module,Magento/Paypal
"Daily","Iga päev",module,Magento/Paypal
"Every 3 days","Every 3 days",module,Magento/Paypal
"Every 7 days","Every 7 days",module,Magento/Paypal
"Every 10 days","Every 10 days",module,Magento/Paypal
"Every 14 days","Every 14 days",module,Magento/Paypal
"Every 30 days","Every 30 days",module,Magento/Paypal
"Every 40 days","Every 40 days",module,Magento/Paypal
"No Logo","No Logo",module,Magento/Paypal
"Yes (PayPal recommends this option)","Jah (PayPal soovitab seda valikut)",module,Magento/Paypal
"Created billing agreement #%1.","Created billing agreement #%1.",module,Magento/Paypal
"We can't create a billing agreement for this order.","We can't create a billing agreement for this order.",module,Magento/Paypal
"An invoice cannot be created when none of authorization transactions available.","An invoice cannot be created when none of authorization transactions available.",module,Magento/Paypal
"Pending PayPal","Pending PayPal",module,Magento/Paypal
"PayPal Reversed","PayPal Reversed",module,Magento/Paypal
"PayPal Canceled Reversal","PayPal Canceled Reversal",module,Magento/Paypal
"Error","Viga",module,Magento/Paypal
"Billing Agreement","Billing Agreement",module,Magento/Paypal
"Please Select","Palun valige",module,Magento/Paypal
"Customer","Klient",module,Magento/Paypal
"Created At","Loodud",module,Magento/Paypal
"Updated At","Updated At",module,Magento/Paypal
"Not sure what PayPal payment method to use? Click ","Not sure what PayPal payment method to use? Click ",module,Magento/Paypal
"here","here",module,Magento/Paypal
" to learn more."," to learn more.",module,Magento/Paypal
"Important: ","Important: ",module,Magento/Paypal
"To use PayPal Payments Advanced, you must configure your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure your PayPal Payments Advanced account on the PayPal website.",module,Magento/Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento/Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.",module,Magento/Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento/Paypal
"Credit Card Type","Krediitkaardi tüüp",module,Magento/Paypal
"Credit Card Number","Krediitkaardi number",module,Magento/Paypal
"Expiration Date","Aegumiskuupäev",module,Magento/Paypal
"Card Verification Number","Kaardi turvakood",module,Magento/Paypal
"Billing Agreement # ","Billing Agreement # ",module,Magento/Paypal
"Agreement Information","Agreement Information",module,Magento/Paypal
"Reference ID:","Reference ID:",module,Magento/Paypal
"Status:","Staatus:",module,Magento/Paypal
"Created:","Created:",module,Magento/Paypal
"Updated:","Updated:",module,Magento/Paypal
"Payment Method:","Makseviis:",module,Magento/Paypal
"Order #","Tellimus #",module,Magento/Paypal
"Date","Kuupäev",module,Magento/Paypal
"Ship To","Saaja",module,Magento/Paypal
"Order Status","Tellimuse staatus",module,Magento/Paypal
"View Order","Vaata tellimust",module,Magento/Paypal
"Back to Billing Agreements","Back to Billing Agreements",module,Magento/Paypal
"Payment Method","Makseviis",module,Magento/Paypal
"View","Kuva",module,Magento/Paypal
"There are no billing agreements yet.","There are no billing agreements yet.",module,Magento/Paypal
"New Billing Agreement","New Billing Agreement",module,Magento/Paypal
"You will be redirected to the payment system website.","You will be redirected to the payment system website.",module,Magento/Paypal
"-- Please Select --","-- Vali --",module,Magento/Paypal
"Create...","Create...",module,Magento/Paypal
"Your credit card will be charged for","Your credit card will be charged for",module,Magento/Paypal
"Your billing agreement # is: ","Your billing agreement # is: ",module,Magento/Paypal
"Shipping Method","Tarneviis",module,Magento/Paypal
"Please select a shipping method...","Vali tarneviis...",module,Magento/Paypal
"Update Shipping Method","Uueda tarneviisi",module,Magento/Paypal
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now.",module,Magento/Paypal
"Shipping Address","Tarneaadress",module,Magento/Paypal
"Edit","Muuda",module,Magento/Paypal
"Buy now with PayPal","Buy now with PayPal",module,Magento/Paypal
"Edit Payment Information","Edit Payment Information",module,Magento/Paypal
"Items in Your Shopping Cart","toodet ostukorvis",module,Magento/Paypal
"Edit Shopping Cart","Muuda ostukorvi",module,Magento/Paypal
"Place Order","Esita tellimus",module,Magento/Paypal
"Submitting order information...","Submitting order information...",module,Magento/Paypal
"Item","Toode/Artikkel",module,Magento/Paypal
"Price","Hind",module,Magento/Paypal
"Qty","Kogus",module,Magento/Paypal
"Subtotal","Vahesumma",module,Magento/Paypal
"Please update order data to get shipping methods and rates","Please update order data to get shipping methods and rates",module,Magento/Paypal
"or","või",module,Magento/Paypal
"Checkout with PayPal","Vormista tellimus PayPaliga",module,Magento/Paypal
"Please do not refresh the page until you complete payment.","Please do not refresh the page until you complete payment.",module,Magento/Paypal
"You will be required to enter your payment details after you place an order.","You will be required to enter your payment details after you place an order.",module,Magento/Paypal
"Continue","Jätka",module,Magento/Paypal
"Additional Options","Additional Options",module,Magento/Paypal
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--",module,Magento/Paypal
"Acceptance Mark","Acceptance Mark",module,Magento/Paypal
"What is PayPal?","Mis on PayPal?",module,Magento/Paypal
"Sign a billing agreement to streamline further purchases  with PayPal.","Sign a billing agreement to streamline further purchases  with PayPal.",module,Magento/Paypal
"Sign a billing agreement to streamline further purchases with PayPal.","Sign a billing agreement to streamline further purchases with PayPal.",module,Magento/Paypal
"Continue to PayPal","Continue to PayPal",module,Magento/Paypal
"Save credit card information for future use.","Save credit card information for future use.",module,Magento/Paypal
"Sorry, something went wrong.","Sorry, something went wrong.",module,Magento/Paypal
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.",module,Magento/Paypal
"PayPal Section","PayPal Section",module,Magento/Paypal
"PayPal Settlement","PayPal Settlement",module,Magento/Paypal
"Fetch","Fetch",module,Magento/Paypal
"Actions","Toimingud",module,Magento/Paypal
"Manage","Halda",module,Magento/Paypal
"Place Order Using Billing Agreements","Place Order Using Billing Agreements",module,Magento/Paypal
"Orders","Tellimused",module,Magento/Paypal
"Payment Amount Authorization","Payment Amount Authorization",module,Magento/Paypal
"Merchant Location","Kaupmehe asukoht",module,Magento/Paypal
"Merchant Country","Kaupmehe riik",module,Magento/Paypal
"If not specified, Default Country from General Config will be used","If not specified, Default Country from General Config will be used",module,Magento/Paypal
"Recommended Solutions:","Recommended Solutions:",module,Magento/Paypal
"Other PayPal Payment Solutions:","Other PayPal Payment Solutions:",module,Magento/Paypal
"Other Payment Methods:","Other Payment Methods:",module,Magento/Paypal
"PayPal Express Checkout","PayPal Express Checkout",module,Magento/Paypal
"Add another payment method to your existing solution or as a stand-alone option.","Add another payment method to your existing solution or as a stand-alone option.",module,Magento/Paypal
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>",module,Magento/Paypal
"Choose a secure bundled payment solution for your business.","Choose a secure bundled payment solution for your business.",module,Magento/Paypal
"Payments Pro","Payments Pro",module,Magento/Paypal
"Payments Pro and Express Checkout","Payments Pro and Express Checkout",module,Magento/Paypal
"Basic Settings - PayPal Payments Pro","Basic Settings - PayPal Payments Pro",module,Magento/Paypal
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>",module,Magento/Paypal
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>",module,Magento/Paypal
"Accept payments with a completely customizable checkout page.","Accept payments with a completely customizable checkout page.",module,Magento/Paypal
"Process payments using your own internet merchant account.","Process payments using your own internet merchant account.",module,Magento/Paypal
"Website Payments Pro","Website Payments Pro",module,Magento/Paypal
"Express Checkout","Ekspress tellimuse vormistamine",module,Magento/Paypal
"Add PayPal as an additional payment method to your checkout page.","Add PayPal as an additional payment method to your checkout page.",module,Magento/Paypal
"Required PayPal Settings","Required PayPal Settings",module,Magento/Paypal
"Email Associated with PayPal Merchant Account (Optional)","Email Associated with PayPal Merchant Account (Optional)",module,Magento/Paypal
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>",module,Magento/Paypal
"Don't have a PayPal account? Simply enter your email address.","Don't have a PayPal account? Simply enter your email address.",module,Magento/Paypal
"API Authentication Methods","API Authentication Methods",module,Magento/Paypal
"API Username","API Username",module,Magento/Paypal
"API Password","API Password",module,Magento/Paypal
"Get Credentials from PayPal","Get Credentials from PayPal",module,Magento/Paypal
"Sandbox Mode","Sandbox Mode",module,Magento/Paypal
"API Uses Proxy","API Uses Proxy",module,Magento/Paypal
"Proxy Host","Proxy Host",module,Magento/Paypal
"Proxy Port","Proxy Port",module,Magento/Paypal
"Enable this Solution","Luba see lahendus",module,Magento/Paypal
"Enable In-Context Checkout Experience","Enable In-Context Checkout Experience",module,Magento/Paypal
"See PayPal Feature Support details and list of supported regions,module,Magento/Paypal
<a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","See PayPal Feature Support details and list of supported regions,module,Magento/Paypal
<a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.",module,Magento/Paypal
"Merchant Account ID","Kaupmehe konto ID",module,Magento/Paypal
"Enable PayPal Credit","Enable PayPal Credit",module,Magento/Paypal
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento/Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento/Paypal
<a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento/Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento/Paypal
<a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>",module,Magento/Paypal
"Sort Order PayPal Credit","Sort Order PayPal Credit",module,Magento/Paypal
"Advertise PayPal Credit","Advertise PayPal Credit",module,Magento/Paypal
